16:16:28	1740950188.7785685	0	71.0	73.0	71.0	73.0	72.0	73.0	75.0	-1	71.0	73.0	72.8
16:16:28	1740950188.8115642	1	71.0	75.0	71.0	73.0	74.0	71.0	-1	-1	78.0	74.0	72.8
16:16:33	1740950193.1261768	0	71.0	73.0	71.0	73.0	72.0	73.0	75.0	-1	71.0	73.0	72.6
16:16:33	1740950193.1600957	1	71.0	75.0	71.0	73.0	74.0	71.0	-1	-1	78.0	74.0	72.8
16:17:03	1740950223.1148908	0	71.0	73.0	71.0	73.0	72.0	73.0	75.0	-1	71.0	73.0	72.6
16:17:03	1740950223.1421568	1	71.0	75.0	71.0	73.0	74.0	71.0	-1	-1	78.0	74.0	72.8
16:17:33	1740950253.3744888	0	71.0	73.0	71.0	73.0	72.0	73.0	75.0	-1	71.0	73.0	72.6
16:17:33	1740950253.4084637	1	71.0	75.0	71.0	73.0	74.0	71.0	-1	-1	77.7	74.0	72.8
16:18:02	1740950282.541656	0	71.0	73.0	71.0	73.0	72.0	73.0	75.0	-1	71.3	73.0	72.6
16:18:32	1740950312.7853315	0	71.0	73.0	71.0	73.0	72.0	73.0	75.0	-1	71.7	73.0	72.6
