03/02/2025-16:16:28,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,78.0
03/02/2025-16:16:33,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,78.0
03/02/2025-16:17:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,78.0
03/02/2025-16:17:33,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,77.7
03/02/2025-16:18:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.3,w,75.0,71.0,73.0,73.7,71.3,77.3
03/02/2025-16:18:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.7,w,75.0,71.0,73.0,73.3,71.7,77.0
03/02/2025-16:19:02,e,73.0,71.0,73.0,72.0,73.0,75.0,72.0,w,75.0,71.0,73.0,73.0,72.0,77.0
03/02/2025-16:19:33,e,73.0,71.0,73.0,72.0,73.0,75.0,72.0,w,75.0,71.0,73.0,73.0,72.0,77.0
03/02/2025-16:20:06,e,73.0,71.0,73.0,72.0,73.0,75.0,71.7,w,75.0,71.0,73.0,73.3,71.7,77.0
03/02/2025-16:20:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.3,w,75.0,71.0,73.0,73.7,71.3,76.7
03/02/2025-16:21:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,76.3
03/02/2025-16:21:33,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,76.0
03/02/2025-16:22:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,76.0
03/02/2025-16:22:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,75.7
03/02/2025-16:23:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,75.3
03/02/2025-16:23:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,75.0
03/02/2025-16:24:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,75.0
03/02/2025-16:24:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,74.7
03/02/2025-16:25:04,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,74.3
03/02/2025-16:25:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,74.0
03/02/2025-16:26:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,74.0
03/02/2025-16:26:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,74.0
03/02/2025-16:27:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,74.0
03/02/2025-16:27:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,73.7
03/02/2025-16:28:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,73.3
03/02/2025-16:28:34,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,73.0
03/02/2025-16:29:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,73.0
03/02/2025-16:29:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,73.0
03/02/2025-16:30:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,73.0
03/02/2025-16:30:34,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,73.0
03/02/2025-16:31:04,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,73.0
03/02/2025-16:31:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,73.0
03/02/2025-16:32:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,73.0
03/02/2025-16:32:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,73.0
03/02/2025-16:33:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.0,73.0,74.0,71.0,73.0
03/02/2025-16:33:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.3,73.0,74.0,71.0,73.0
03/02/2025-16:34:03,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,71.7,73.0,74.0,71.0,73.0
03/02/2025-16:34:33,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,73.0,74.0,71.0,73.0
03/02/2025-16:35:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,73.0,74.0,71.0,72.7
03/02/2025-16:35:33,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,73.0,74.0,71.0,72.3
03/02/2025-16:36:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,73.0,74.0,71.0,72.0
03/02/2025-16:36:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,73.0,74.0,71.0,72.0
03/02/2025-16:37:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,73.0,74.0,71.0,72.0
03/02/2025-16:37:33,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,73.0,74.0,71.0,72.0
03/02/2025-16:38:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,73.3,74.0,71.0,72.0
03/02/2025-16:38:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,73.7,74.0,71.0,72.0
03/02/2025-16:39:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,72.0
03/02/2025-16:39:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,72.0
03/02/2025-16:40:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.7
03/02/2025-16:40:34,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.3
03/02/2025-16:41:02,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
03/02/2025-16:41:32,e,73.0,71.0,73.0,72.0,73.0,75.0,71.0,w,75.0,72.0,74.0,74.0,71.0,71.0
